,店铺名字,类别,id,日销售,经度,纬度
29243,小食茶(公堂店),奶茶果汁,E18308851775644235044,0,114.725555,22.975228
29244,萍记糖水店,甜品,E16743895956868202395,1,114.697899,23.008719
29245,TEFFEE,奶茶果汁,E17765921052623133483,35,114.70673,22.980246
29246,雪季の茶,奶茶果汁,E4426448281596170247,0,114.704748,22.999719
29247,老虎堂黑糖專売饮品店,奶茶果汁,E10255677846998714342,4,114.707294,22.977717
29248,YoYotea优优茶,奶茶果汁,E16271045273703234190,2,114.721007,22.991202
29249,慢生活,奶茶果汁,E15066494524691461637,7,114.721784,22.977177
29250,好多客,奶茶果汁,E1256898304094211264,1,114.717962,22.979212
29251,乐茶,奶茶果汁,E14387703350865505438,2,114.722752,22.977441
29252,UpToyou手作烘培,蛋糕,E9883401989326662529,88,114.711826,22.981292
29253,最后防线,奶茶果汁,E14400908128842722360,15,114.725747,22.982941
29254,果果乐,奶茶果汁,E9592697153759524152,0,114.725809,22.986124
29255,ChaExpress·皇茶真韵,奶茶果汁,E14089559377269538942,1,114.705504,22.979521
29256,伍角钱休闲吧(大岭店),炸鸡炸串,E4129385212525887442,16,114.709274,22.998051
29257,爽爽糖水（大岭店）,奶茶果汁,E1077119859072533076,70,114.7054,23.000942
29258,东喜（御景店）,奶茶果汁,E13171729864750619011,28,114.706011,22.975593
29259,伴夏茶饮,奶茶果汁,E9843512388804445674,6,114.705838,23.000207
29260,乌叶(华侨城店),奶茶果汁,E8053729835489224363,413,114.710321,22.979215
29261,YOSNOW柚雪Tea,奶茶果汁,E113098534553739683,1,114.710511,22.973004
29262,麦乐蒂烘焙,蛋糕,E7152043697987757990,29,114.718335,22.990306
29263,豪堡汉堡炸鸡奶茶店,汉堡薯条,E14028557935485574580,119,114.722836,22.97754
29264,遇见甜品,甜品,E13219782598184752564,2,114.715086,22.983378
29265,美点坊蛋糕店,面包,E449246243887006209,1,114.713384,22.979527
29266,开心糖水铺,甜品,E11407563874892856986,0,114.722416,22.97342
29267,皇宝饼家(前进街店),面包,E9050681926607031328,0,114.71107,22.998835
29268,37.2°C(惠东店),奶茶果汁,E7218002878230498149,1,114.711356,22.980856
29269,再来糖水,甜品,E4968358206873551053,2,114.706744,22.9971
29270,顺顺来奶茶,奶茶果汁,E3642977557267342408,8,114.723414,22.984695
29271,茶樂客,其他小吃,E18339702597711788016,2,114.701612,23.011236
29272,陶享时光下午茶,奶茶果汁,E16393889025271259424,0,114.709286,22.998292
29273,趣烤茶,奶茶果汁,E15627413664801557473,4,114.718045,22.97978
29274,槟果的茶,奶茶果汁,E16838641187081967159,1,114.709626,22.973195
29275,一期一笑,奶茶果汁,E13938115284712898073,3,114.709989,22.973413
29276,爱品客蛋糕店,蛋糕,E5225988859173319089,2,114.701323,23.003468
29277,拾平方奶茶铺,奶茶果汁,E7628219350409755667,0,114.70917,22.977484
29278,小丽酸辣粉,奶茶果汁,E8858821342939632753,0,114.704726,22.999745
29279,容之莲,奶茶果汁,E7939969380358999096,0,114.719966,22.983477
29280,丸茶一派,奶茶果汁,E2333318505893147470,0,114.706518,22.978582
29281,悠景烘焙(乐猫星厨店),甜品,E3714575707038844071,29,114.723584,22.98134
29282,园岭小吃店,其他小吃,E15310712712085146891,1,114.723125,22.977661
29283,茶里,奶茶果汁,E2611015824952316057,0,114.724426,22.984038
29284,芋圆堂,甜品,E17924962346725409706,312,114.720871,22.986531
29285,囿椰食,甜品,E14001704547490926357,193,114.716918,22.977531
29286,一新鸡排奶茶店,奶茶果汁,E10132848227575294599,72,114.699602,23.007785
29287,都市坊餐厅,甜品,E17182879605771631116,1,114.704675,23.001261
29288,手之坊甜品,甜品,E2253489272814121574,246,114.7242,22.983163
29289,芋缘居甜品,其他小吃,E8101224633026385445,3,114.69829,23.00821
29290,大街虾蟹,其他快餐,E15480712229484869320,0,114.710853,22.98074
29291,腊味小新,其他快餐,E14209390414418005550,14,114.709952,22.999598
29292,耐思阳光原叶,奶茶果汁,E7583302025655877305,1,114.719453,22.983569
29293,茶千岁,奶茶果汁,E3202846607641709899,7,114.721837,22.982805
29294,香港佛跳墙,粤菜,E18138972819626706692,1,114.705932,22.975548
29295,天空之城,奶茶果汁,E9285099975021942944,2,114.725643,22.987046
29296,茶档(乐猫星厨店),奶茶果汁,E14919693193729974883,70,114.72389,22.981545
29297,芳甜甜品,甜品,E11687496153901753290,3,114.705994,23.001595
29298,古熹茶事,奶茶果汁,E9088244587933646711,1,114.722287,22.985568
29299,茶阿玛,奶茶果汁,E4957426785658034170,352,114.720153,22.976309
29300,答案茶,奶茶果汁,E15799840651501639043,1,114.705855,22.973307
29301,功夫颜茶,奶茶果汁,E12512584585697163596,1,114.722986,22.985591
29302,喵茶铺,奶茶果汁,E7558408733681703041,2,114.715811,22.975399
29303,普盈士王子拉茶(华侨城店),奶茶果汁,E16762036739665770242,1,114.712537,22.976511
29304,琉璃鲸,奶茶果汁,E12345035816204369719,8,114.713776,22.97556
29305,茶小子奶茶,奶茶果汁,E16583865642263363670,1,114.718927,22.97816
29306,七月,其他西餐,E15229834237445828495,1,114.710959,22.972441
29307,大口九(红荣路店),奶茶果汁,E3766775872506044231,1,114.722328,22.98563
29308,1314茶,奶茶果汁,E6713977229446340597,2,114.710511,22.973004
29309,小幸运奶茶手抓饼,奶茶果汁,E16288846059539944516,2,114.71518,22.978106
29310,e co一口趣茶,奶茶果汁,E7394271886019524168,2,114.708428,22.976339
29311,茶炯,奶茶果汁,E5793421875581216251,12,114.705997,22.975656
29312,素言饮品体验中心,奶茶果汁,E11569416833296883531,1,114.711596,22.97893
29313,街转角奶茶酷饮,奶茶果汁,E9344261797227264767,2,114.722492,22.985017
29314,郭记冰点炒酸奶茶饮(西关大街长垣店),奶茶果汁,E14899723629086947160,1198,114.684197,35.19884
29315,郭记冰点(西大街店),奶茶果汁,E4023022172341274721,459,114.690457,35.197919
29316,蜜雪冰城,甜品,E6537005908263775172,113,114.687136,35.198437
29317,蜜度烘培坊（卫华大道店）,甜品,E16275001427676666769,63,114.686897,35.19143
29318,芝士棒(长垣店),奶茶果汁,E4685489728484250641,77,114.689577,35.198132
29319,晴天见奶盖茶专门店(中心街店),奶茶果汁,E5047174885731883230,100,114.692922,35.19748
29320,晴天见奶盖茶专门店(西关大街店),奶茶果汁,E15400015234275996257,110,114.68594,35.19807
29321,欧贝烘培坊,其他快餐,E15402411946347372482,44,114.705589,35.201468
29322,Z先生水果捞,甜品,E4100218128303291376,110,114.686236,35.198676
29323,龙柱布袋馍,其他小吃,E4567133523627289135,67,114.686343,35.19564
29324,七嘴鸡咪,汉堡薯条,E18002252075077380517,40,114.684488,35.198419
29325,华客多现烤牛肉汉堡,汉堡薯条,E17849017470317503164,13,114.70399,35.208385
29326,晓红炒冰(老政府店),甜品,E5724559038044343785,47,114.694023,35.197251
29327,渴茶么么,奶茶果汁,E17375600694309338656,56,114.687728,35.198317
29328,农父烤薯（县前街店）,其他小吃,E15505667877236470694,7,114.692556,35.190846
29329,一口酸牛奶,甜品,E6134309754598441162,56,114.687233,35.195674
29330,好乐滋蛋糕房（滨河店）,甜品,E1955697781632716731,25,114.702501,35.201835
29331,百度饮品（中心街店）,奶茶果汁,E5778398966116818956,51,114.692539,35.197541
29332,雅西亚奶茶实验室,奶茶果汁,E7992967516625024122,5,114.686296,35.198343
29333,嘻柚家饮品甜点,奶茶果汁,E4307490012536062707,14,114.690297,35.197834
29334,红桃兔英伦红茶庄园,奶茶果汁,E12820436640503887210,29,114.687345,35.198208
29335,柠檬工坊（长垣店）,奶茶果汁,E6702021031211572002,14,114.693264,35.193709
29336,麦香园蛋糕,甜品,E6506481465558689410,21,114.683753,35.198789
29337,雪芝蜜语.炒酸奶,奶茶果汁,E10031825153834387178,29,114.689492,35.198083
29338,遗忘·休闲馆,奶茶果汁,E12488556837002760156,35,114.68459,35.195169
29339,雪洛可,奶茶果汁,E15707285475436555605,16,114.684998,35.198709
29340,初心庭,其他甜品饮品,E14854922825769124383,1,114.6881448106,35.1970486249
29341,糖伴甜,奶茶果汁,E2572418239984041809,4,114.693199,35.193048
29342,密语茶言,奶茶果汁,E17264816420818014107,21,114.706514,35.200646
29343,小宋烘焙,蛋糕,E1114731352155944756,37,115.018785,35.778433
29344,爱德华蛋糕(开封店),蛋糕,E15159176397034444032,28,114.446794,34.751206
29345,爱转角(时代奥城店),蛋糕,E6250849510157509262,29,115.440388,35.235124
29346,泡面小食堂.末茶饮品,其他小吃,E17837972410851851739,146,114.69764138465,35.20023403945
29347,正新鸡排(县前街店),汉堡薯条,E18378980209179274821,45,114.693286,35.192733
29348,全味皇后饮品小吃店,汉堡薯条,E229312953849335402,23,114.6821,35.199044
29349,鲜果冰吧,奶茶果汁,E7375547312192454351,44,114.693569,35.197515
29350,末茶,奶茶果汁,E7098585486963983007,70,114.697857,35.198992
29351,素岛.泰茶,奶茶果汁,E1902603919433325883,26,114.692998,35.19293
29352,小屋酸奶,甜品,E13733755929031226205,19,114.688253,35.196645
29353,果果屋,其他小吃,E11569443090881332267,23,114.702868,35.201924
29354,炒冰小铺,奶茶果汁,E9711727156627701827,3,114.703579,35.206417
29355,冰色茶堡,奶茶果汁,E14494180941808094363,15,114.690699,35.1978
29356,炫彩紫米露(炸鸡汉堡店),奶茶果汁,E6665688404123330607,4,114.68097,35.19956
29357,炸鸡得乐,炸鸡炸串,E17236949153806607620,36,114.685145,35.19876
29358,勿忘冷饮吧,奶茶果汁,E16549001480612269883,7,114.688389,35.197794
29359,柠栀鲜花烘焙,蛋糕,E7360935749401764317,6,114.671045,35.143951
29360,洛伊之恋冷饮炒酸奶炒冰店,奶茶果汁,E6023168558924597385,1,114.709697,35.202463
29361,好乐滋蛋糕房(东关店),蛋糕,E8671275976794113562,0,114.701339,35.195633
29362,黄氏正轩牛奶甜品(西湖万达店),甜品,E3937971447502012483,221,115.858533,28.633137
29363,快乐番薯(西湖万达店),奶茶果汁,E2202539831561306970,292,115.86025,28.63368
29364,鲜芋仙,奶茶果汁,E3676603506798317233,182,115.859073,28.631389
29365,台湾大鸡排,奶茶果汁,E17136908616462703284,796,115.882454,28.650768
29366,爱芮诺烘焙(朝阳店),甜品,E14098022746156234211,97,115.866301,28.622635
29367,朝茶(西湖万达店),奶茶果汁,E6805074440273089845,1416,115.858546481052,28.6335462231238
29368,正新鸡排(龙盛店),炸鸡炸串,E825373878194288697,280,115.87777,28.649763
29369,CoCo都可(西湖万达店),奶茶果汁,E11100684992817284848,1430,115.85826,28.63369
29370,麦地初茶,奶茶果汁,E225099331428333606,206,115.858702,28.633202
29371,满记甜品(南昌印象城店),奶茶果汁,E10302745491397067338,84,115.837659,28.654851
29372,大拇指茶饮,奶茶果汁,E16723862739998833692,53,115.865974,28.62346
29373,沽凍(西湖万达店),奶茶果汁,E7793881307030556405,206,115.860225,28.632361
29374,ROYALTEA皇茶,奶茶果汁,E5416004420786296944,55,115.858602,28.633451
29375,亲爱的蜂蜜茶(安石路店),奶茶果汁,E8239515333343473797,790,115.896048,28.650214
29376,芬萃·奶茶BigCup(朝阳店),奶茶果汁,E3717393739328378770,70,115.851838,28.624847
29377,昱小宝奶茶店,奶茶果汁,E13800749045063885335,445,115.886636,28.654229
29378,糖小喵,咖啡,E11961177792511362835,73,115.852235,28.616103
29379,台湾爷茶（万达店）,炸鸡炸串,E1862784232143813642,92,115.860222,28.632421
29380,杨小姐奶茶铺,奶茶果汁,E6494549647999537137,110,115.856409,28.628389
29381,7cake榴莲千层蛋糕（南昌店）,甜品,E4644486645388779274,1718,115.907082,28.665641
29382,DQ(南昌西湖万达店),冰淇淋,E15379601411801640311,197,115.858063,28.631429
29383,芒果很黄,奶茶果汁,E16435804051715339707,27,115.857814,28.632903
29384,悠哉奶茶,奶茶果汁,E10653566752361419541,10,115.870007,28.62537
29385,鲜の芙蕾（西湖万达店）,奶茶果汁,E3064640581760334949,82,115.858413,28.632664
29386,lovemore洛芙摩尔蛋糕店(西湖万达店),甜品,E10502593298352285949,42,115.860151,28.63209
29387,垦丁Q蛋奶茶店(西湖万达店),奶茶果汁,E9640196832883265455,50,115.8587548,28.63221677
29388,可可洛时尚烘焙,甜品,E17178521714272495968,176,115.894839,28.647646
29389,江农烘焙,蛋糕,E13182529959515237325,42,115.839269108385,28.756910394125
29390,金冠蛋糕,蛋糕,E4635122948436925064,46,115.961757,28.747421
29391,可馨私房蛋糕,蛋糕,E12436782568615419570,414,115.902303,28.666789
29392,AIDO甜品,蛋糕,E16081281864178901101,51,115.875869,28.605752
29393,华生园(聆江花园店),蛋糕,E15284138580259184406,12,115.90144,28.7005
29394,熊孩子蛋糕,甜品,E12688741523881610786,804,115.899912,28.660873
29395,董小姐蛋糕,蛋糕,E9777095622481822273,18,115.856016,28.625784
29396,开心丽果鲜榨果汁(西湖万达店),奶茶果汁,E496607136973650120,22,115.858572,28.633125
29397,爱上猫山王甜品,甜品,E10215549103937044471,52,115.94154,28.67675
29398,将军茶饮(安石路店),奶茶果汁,E4880137973005611085,113,115.896164,28.649471
29399,这条街面包坊（西湖万达店）,面包,E16892116056001842674,38,115.85761,28.632808
29400,DIY熊孩子创意蛋糕(文教路店),蛋糕,E2330425184805047257,304,115.821026,28.684191
29401,麦琪乐蛋糕(红谷滩店),蛋糕,E9609757957785222634,206,115.86229,28.694847
29402,Sweet甜品工作室,甜品,E43870698729563095,59,115.818481,28.679628
29403,星巴克专星送,咖啡,E7680726209131985339,146,115.858345,28.632347
29404,星巴克咖啡代购(红谷滩百盛店）,咖啡,E8086420536978348266,70,115.85599,28.68761
29405,王氏玫瑰冰粉,甜品,E9046181248900876488,82,115.891516,28.666793
29406,爱慕蛋糕店,蛋糕,E14072546689412389490,39,115.899235,28.669811
29407,糖汇私房蛋糕(万达广场店),蛋糕,E10423376087215249475,41,115.969268,28.638771
29408,嗲茶(洪城店),奶茶果汁,E3986415394191897697,63,115.886617,28.655423
29409,麦优蛋糕,面包,E10842703225020440053,43,115.869097,28.626265
29410,幸福西饼生日蛋糕（南昌西湖店）,蛋糕,E10932165714128844931,99,115.891756,28.648447
29411,八喜冰淇淋蛋糕(南昌店),蛋糕,E2709843562669559453,364,115.902372,28.643037
29412,伊米蛋糕(西湖店),甜品,E2329281428123958802,65,115.889454,28.64343
29413,仙芋小镇,甜品,E4334912491072843794,35,115.89608,28.675701
29414,马得利（桃苑店）,甜品,E17628277323216369205,68,115.887947,28.664694
29415,I LOVE数码蛋糕店,甜品,E15044772739149450212,132,115.940331,28.647631
29416,爱德华蛋糕(南昌店),蛋糕,E744259894511129798,20,115.88666,28.67125
29417,佐汀烘培(名门世家店),甜品,E6851289632106209627,31,115.846416,28.685726
29418,冰之优作雪域慕斯蛋糕(中山店),甜品,E12600867736771168200,33,115.89014,28.675207
29419,优麦烘焙(象湖店),蛋糕,E1667189055910760684,32,115.879925,28.589289
29420,意盒蛋糕店,蛋糕,E14223860223829324962,5,115.887037,28.685772
29421,畅享真情创意蛋糕,甜品,E1447301500279333607,33,115.939632,28.647816
29422,夏茉法式烘焙(朝阳区店),蛋糕,E17688658896604015951,29,115.857478,28.637321
29423,西湖区麦乡村蛋糕店,甜品,E17883978580030827352,1,115.894912,28.661345
29424,优家私房甜品蛋糕店(红谷滩店),蛋糕,E8685900923455839727,9,115.834493,28.663929
29425,伊米生日蛋糕,蛋糕,E14178607704323276708,32,115.941874,28.541709
29426,优家私房蛋糕,甜品,E8765550534493894405,60,115.868362,28.56864
29427,优麦烘焙(红玲花园店),蛋糕,E16359647271492634443,10,115.835212,28.670297
29428,WEIMEIZI味美滋蛋糕,蛋糕,E13379604740235803549,18,115.906059,28.613984
29429,伯爵夫人艺术蛋糕,蛋糕,E2840387739641008868,36,115.88292,28.590306
29430,狗牯脑茶叶店,奶茶果汁,E16042288744896477259,9,115.907503,28.671963
29431,金菠萝蛋糕,蛋糕,E1326267825995784771,10,115.899507,28.669178
29432,夏茉法式烘焙(红谷滩店）,蛋糕,E10502253542688914726,26,115.84733,28.6865
29433,墨秀法式手工烘焙研究所,甜品,E6655196528560266962,1,115.942486,28.68784
29434,麦甜烘焙,蛋糕,E4161176875198324230,0,115.885834,28.681716
29435,爱品乐蛋糕店,蛋糕,E1685236051232612088,84,115.914486,28.684914
29436,圣雪冰城,奶茶果汁,E16316076126994376338,0,115.887179,28.681969
29437,卡丝蜜蛋糕烘焙(南昌二店),蛋糕,E6923146074556316672,14,115.902283,28.612829
29438,储缘千层蛋糕(储缘南昌店),蛋糕,E15189096258049279584,3,115.902079,28.67644
29439,汪星人烘焙店,蛋糕,E13658304557227985223,48,115.838691,28.667907
29440,麦香园蛋糕,蛋糕,E17019571544507265065,54,115.904776,28.681073
29441,乔家栅蛋糕商城,蛋糕,E12506951756533728961,40,115.933438,28.615614
29442,香蜜奇缘蛋糕店,蛋糕,E382562452517292905,135,115.90227,28.67602
29443,GeeCake蛋糕店（南昌店）,蛋糕,E8181916301943276880,46,115.841168,28.676306
29444,Ganso元祖蛋糕(南昌朝阳中路店),蛋糕,E9350675742091766179,53,115.884811,28.665313
29445,贝澜轩蛋糕屋,蛋糕,E10120218679289608995,17,115.930031,28.650706
29446,美琪尔蛋糕,蛋糕,E13416067441312492725,12,115.865123,28.622204
29447,美琪尓(中骏店),蛋糕,E5861701343412563528,3,115.851714,28.625609
29448,卡哆拉蛋糕店,蛋糕,E8821620632595882750,45,115.902677,28.668891
29449,伯爵夫人艺术蛋糕,蛋糕,E6874991749740372493,60,115.818427,28.685543
29450,爱点点蛋糕店,甜品,E18236480444657077068,9,115.92019,28.642126
29451,熊孩子创意蛋糕,蛋糕,E16389572724480236185,40,115.900173,28.657636
29452,时光流年烘焙定制(红谷滩店),蛋糕,E4161152549479846582,12,115.857328,28.68936
29453,夏·茉法式烘焙,甜品,E8665356645375203733,4,115.887018,28.685802
29454,香飘溢,甜品,E5514653110118657756,4,115.74048,28.706496
29455,欧麦蛋糕(南昌店),蛋糕,E10924310775616992729,38,115.956483,28.559729
29456,味美滋烘焙(梦时代店),蛋糕,E6736886369081146933,20,115.938412,28.673521
29457,爱品乐蛋糕,蛋糕,E3164077965256370586,22,115.823104,28.68388
29458,艾尚蛋糕,蛋糕,E4406268648953451713,38,115.892389,28.678636
29459,多乐蛋糕(世纪万象广场店),蛋糕,E485397517603964712,37,115.824612,28.687355
29460,爱塔蛋糕,蛋糕,E15187694017214468312,42,115.938399,28.686639
29461,欧贝蛋糕,蛋糕,E10178421580960266472,25,115.94472,28.555533
29462,蛋糕宝贝,甜品,E5107313743255982058,3,115.940655,28.69056
29463,爱维尔生日蛋糕店,蛋糕,E5199964221059755276,41,115.912097,28.665082
29464,艺术Cake法式甜品,甜品,E5920668211065382886,48,115.849867314838,28.6931288303353
29465,MIXIONG米熊烘焙(红谷滩店),蛋糕,E8825044447221534346,44,115.837139,28.699224
29466,川管家麻辣烫(中骏尚城店),麻辣烫,E17790728594538228102,66,115.852947,28.625895
29467,卡拉多(国贸阳光店),蛋糕,E17846346942421053828,70,115.872822,28.62686
29468,芝九草堂（民德路店）,甜品,E15196599656555534497,53,115.899937,28.681652
29469,MX 炸鸡 寿司,炸鸡炸串,E17843583469580999494,15,115.884631,28.663433
29470,柠檬密码果饮小吃（朝阳店）,其他小吃,E10650192267707800761,22,115.870178,28.618028
29471,CZclub,奶茶果汁,E8885065467889383576,1,115.889265,28.662364
29472,贝滋卡洛蛋糕(万达店),甜品,E16315101840087602363,38,115.849676,28.69259
29473,又觅1杯小吃店,炸鸡炸串,E15125413509830726906,32,115.886915,28.682234
29474,秋夏烘焙工作室,蛋糕,E7184858159384742314,11,115.856273,28.605586
29475,乌泷原生茶,奶茶果汁,E15084796197293945075,3,115.891307,28.657195
29476,奶茶故事油炸特色小吃店(朝阳店),炸鸡炸串,E10890989871192761246,4,115.887635,28.662444
29477,安佳私房蛋糕,蛋糕,E6555654969899566067,1,115.934025,28.651434
29478,麦笛蛋糕甜品私人订制,蛋糕,E10640169942584306566,0,115.851714,28.625609
29479,麦优蛋糕(象湖店),蛋糕,E8889489431091120505,0,115.881715,28.58722
29480,糕小姐精致烘焙,蛋糕,E13371271611503525380,2,115.789077,28.71614
29481,sweet烘焙房榴芒千层蛋糕,甜品,E2867075387764915708,8,115.891837,28.655662
29482,爱品乐蛋糕(青山湖店),甜品,E9716616705728806762,25,115.94278,28.674008
29483,甜蜜时光,奶茶果汁,E7640609196721368694,0,115.85043,28.626054
29484,菲尔雪时尚烘焙,蛋糕,E2897089219056330841,32,116.311705,22.96583
29485,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
29486,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
29487,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
29488,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
29489,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
29490,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
29491,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
29492,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
29493,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
29494,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
29495,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
29496,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
29497,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
29498,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
29499,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
29500,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
29501,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
29502,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
29503,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
29504,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
29505,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
29506,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
29507,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
29508,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
29509,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
29510,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
29511,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
29512,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
29513,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
29514,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
29515,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
29516,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
29517,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
29518,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
29519,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
29520,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
29521,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
29522,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
29523,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
29524,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
29525,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
29526,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
29527,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
29528,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
29529,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
29530,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
29531,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
29532,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
29533,小确茶(大石店),奶茶果汁,E13408271883838604310,1090,113.310358,23.025766
29534,甜小二·糖水小吃炒粉炒饭(植村店),甜品,E14807362453614909055,1330,113.324545,23.013657
29535,一盏茶餐厅(锦绣店),茶餐厅,E7302989486115131581,1123,113.308898,22.971109
29536,吃货先生(大石店),盖浇饭,E15339887543320266963,742,113.306349,23.02485
29537,利荣年奶茶(大石店),奶茶果汁,E16491555593221377699,515,113.306747,23.023787
29538,贡茶(大石店),奶茶果汁,E13635398353609750987,2282,113.318797,23.018627
29539,茶兄饭弟.奶茶.啤酒鸭.三杯鸡.炸鸡(北联店),私房菜,E2081684615521757287,1590,113.310112,23.027547
29540,鹿角巷,奶茶果汁,E526896751213902679,325,113.307682,23.026905
29541,贡茶(大石店),奶茶果汁,E3447605257620780190,758,113.30883,23.027873
29542,小林生煎,生煎,E15180123314588516048,909,113.320427,23.023085
29543,艺可欣.炸鸡汉堡,汉堡薯条,E10586019715231411324,91,113.311181,23.020159
29544,德美思蛋糕,蛋糕,E5019440263099869712,97,113.359805,22.942811
29545,IFChá一夫茶,奶茶果汁,E12258155154698795999,128,113.316426,23.018424
29546,DKJ咖啡奶茶冰制品,炸鸡炸串,E8990829898930787715,48,113.295347,23.0092
29547,润心甜品(大石店),甜品,E3533494389146759014,34,113.319576,23.022419
29548,果大爷·果汁(钟村美食城店),奶茶果汁,E10178954292912602473,116,113.314248,22.974284
29549,爽爽甜品·炒饭·汤粉,其他快餐,E13302410444801479983,54,113.31701,23.021404
29550,希子製造,面包,E10013954544772437038,37,113.321063,23.010763
29551,贡茶(会江店),奶茶果汁,E4270775580996314075,83,113.287116,23.012189
29552,Darling咑柠茶档(厦滘店),奶茶果汁,E3923799831313072277,230,113.318248,23.039133
29553,韩派小屋紫菜包饭,韩式简餐,E15504957946579085892,215,113.31899,23.023575
29554,Royaltea 皇茶,奶茶果汁,E10909849167716423129,93,113.317752,23.018304
29555,燕记,盖浇饭,E12171754375018005604,63,113.316255,23.01813
29556,芋观圆正宗台湾甜品(大石店),甜品,E16432290637815433708,16,113.31842,23.018075
29557,Cake爱家蛋糕(广州店),蛋糕,E11787932083514536232,1038,113.325663,23.096298
29558,化州滋润糖水店,甜品,E4974549519077934965,43,113.308012,23.021066
29559,西点先生,甜品,E1075519917454620174,66,113.329134,23.139127
29560,C.Lcake西小里蛋糕(广州店),蛋糕,E18147339180137083912,2403,113.339661,23.131024
29561,大囗九,奶茶果汁,E16203921999037298399,36,113.297416,23.009345
29562,C.Lcake西小里蛋糕(海珠2店),蛋糕,E1630181200171007136,348,113.314032,23.096077
29563,幸福西饼生日蛋糕店（番禺大石店）,中西糕点,E6347892586085383607,140,113.294365,23.015627
29564,麦脉(上林店),蛋糕,E16023458528298748555,20,113.346115,22.970074
29565,德美思蛋糕,蛋糕,E9162374151343603,180,113.377377,23.008443
29566,波德小姐鲜炖燕窝,甜品,E10668208312614485037,37,113.309601,22.972749
29567,普盈士王子拉茶(大石店),奶茶果汁,E10726786900652732339,155,113.310561349551,23.0261670774026
