店铺名字,类别,月销售,经度,纬度,地址
拾玥咖啡馆,奶茶果汁,59,114.00779,22.91138,黄江镇新市社区兴隆街105号二楼
鹿谷制茶(常平店),奶茶果汁,1070,113.994659,22.974567,常平镇百花时代广场1楼
舞茶道(常平百花店),奶茶果汁,1602,113.995228,22.974092,东莞市常平镇振兴路常平中学体育馆路段A铺
CoCo都可（常平時代店）,奶茶果汁,674,113.995,22.975,广东省东莞市常平镇百花时代广场一楼
丸子茶屋(正利店),奶茶果汁,67,113.993419,22.972275,广东省东莞市常平镇东莞正利购物广场
简原Jayant,奶茶果汁,1546,113.995571,22.974943,东莞市常平镇新市一街123号之1
舞茶道(嘉宏地王大厦店),奶茶果汁,199,113.988463,22.960617,常平镇常平大道还珠沥村嘉宏地王大厦一楼137号铺
贡茶,奶茶果汁,41,113.995358,22.974447,广东省东莞市常平镇常平市场路1号1260室肯德基门口
呦呦吧,奶茶果汁,14,113.990744,22.955187,广东省东莞市常平镇还珠沥路48号101室
小茶堂(常平正利广场店),奶茶果汁,53,113.99336,22.971932,广东省东莞市常平镇常平振兴路2号2栋114室
糖吉甜品,奶茶果汁,87,113.994639,22.974573,广东省东莞市常平镇常平市场路1号1156室
最后防线,奶茶果汁,105,113.998391,22.973049,常平镇常平南元路25号101室
e号冰站(板石店),奶茶果汁,65,114.006569,22.972962,广东省东莞市常平镇板石教育路5号
Amigo,奶茶果汁,57,113.992036,22.982267,常平镇天鹅湖路37号101室
堡贝奶茶(炸鸡汉堡茶饮),奶茶果汁,93,114.024793,22.965071,东莞市常平镇土塘村元霞路13号
潮食-潮汕小吃梅汁水果饮品小吃,奶茶果汁,67,113.994763,22.975527,常平镇常平新市二街109号
皇茶,奶茶果汁,57,113.996674,22.973714,常平镇常平市场路3号1026室
加曈餐吧,奶茶果汁,124,114.026452,22.963618,广东省东莞市常平镇常东路187号
密恋冰城,奶茶果汁,109,113.998752,22.969947,常平镇常平中元街2号125室
寶島1點點,奶茶果汁,190,113.994878,22.974936,常平镇市场路1号百花时代广场1楼1019铺
鹿角巷THEALLEY,奶茶果汁,93,114.025249,22.964155,常平镇常东路108号3栋1025室（乐活Park旁）
黑糖老虎茶（东莞百花店）,奶茶果汁,38,113.99424,22.97422,常平镇常平市场路1号1027室
碳茶客,奶茶果汁,59,114.00011,22.964633,广东省东莞市常平镇朗贝村塘底路83号1栋113室
茶萃吧,奶茶果汁,44,114.011111,22.935909,广东省东莞市常平镇桥沥向南一路20号102室
香柠(霞坑店),奶茶果汁,14,114.026183,22.96605,常平镇霞坑霞晖花园
茶萃吧,奶茶果汁,13,113.999284,22.964998,常平镇朗贝村塘底路83号1栋117室
Honey茶饮店,奶茶果汁,9,113.992782,22.975861,常平镇南门街33号
茶果嘟嘟,奶茶果汁,13,113.995262,22.977958,常平镇常平商业大街43号
转角漫沏,奶茶果汁,37,114.019155,22.947278,常平镇环常南路322号5栋110室
伊人未央茶,奶茶果汁,7,113.994442,22.97423,常平镇常平市场路1号1035室
TIGER SUGAR 老虎堂黑糖專売(市場路店),奶茶果汁,34,113.99746,22.972321,常平镇新市场街16号102室
茶君(常平店),奶茶果汁,4,113.997198,22.974099,广东省东莞市常平新市一街60号后（茶君）
东门奶茶,奶茶果汁,23,114.025489,22.976795,常平镇横江厦村隐贤山庄东门B07号商铺
鲸饮屋,奶茶果汁,126,113.999605,22.968254,广东省东莞市常平镇南埔一街2号105室
密语茶言,奶茶果汁,11,114.0251,22.967268,常平镇霞坑工业一路2号106室
红茶飞行船,奶茶果汁,33,113.994997,22.983175,东莞市常平镇天鹅湖路天鹅湖酒店3号铺
茶鸡冰果,奶茶果汁,0,113.995205,22.973675,广东省东莞市常平镇常平市场路2号217室（8号广场二层）
新香奇柠檬,奶茶果汁,10,114.012128,22.935836,东莞市常平镇桥沥南门路13号
老虎堂黑糖专壳(桥沥店),奶茶果汁,32,114.011033,22.940176,广东省东莞市常平镇常黄路240号1016铺
茶之都,奶茶果汁,0,113.995014,22.974549,东莞市常平镇下墟村市场路1号F7铺
茗香茶语,奶茶果汁,0,113.992978,22.968126,东莞市常平镇振兴三街怡安广场一楼67号铺
清水茶香(百花店),奶茶果汁,39,113.994243,22.97479,常平镇市场路1号1150室
鲜果冰,奶茶果汁,140,113.968446,22.923226,广东省东莞市大朗镇杨涌东湖一街68号106室
谷芋,奶茶果汁,46,113.997371,22.974235,常平镇常平新市二街172号
老虎堂黑糖专壳(常黄路店),奶茶果汁,77,114.000821,22.967776,广东省东莞市常平镇常黄路46号
遇见LV(乐购店),奶茶果汁,1,113.989064,22.959655,东莞市常平镇忠元街1号地铺
BOBi波比&茶,奶茶果汁,41,113.99271,22.972201,东莞市常平镇振兴路2号东莞正利购物广场一层第1101号商铺
MK(常平店),奶茶果汁,13,113.99688,22.975103,东莞市常平镇新市三街82、83号2楼
海岸茶度&茶饮&好吃&甜品,奶茶果汁,93,113.994449,22.9644,常平镇富鸿大厦对面
百隆花茶,奶茶果汁,0,113.993226,22.975812,常平镇南门街22号铺
苏坑师奶柠檬茶,奶茶果汁,30,113.99396,22.974851,东莞市常平镇市场路1号百花广场P049铺
7度Ｃ(霞坑店),奶茶果汁,91,114.025313,22.966112,广东省东莞市常平镇元霞路22号110室
咕猫柠,奶茶果汁,218,113.993028,22.972268,常平镇振兴路2号正利广场一楼1080-1081
茶自然,奶茶果汁,0,114.030325,22.960979,广东省东莞市常平镇土塘商业街93号102室
悦茶堂,奶茶果汁,0,113.991826,22.964224,常平镇常平大道11号113室
邻家小铺,奶茶果汁,63,113.985892,22.967329,广东省东莞市常平镇金美金河二路248号102室
米乐猪扒包,奶茶果汁,1,114.026677,22.96112,土塘村禾头岭路16号2号铺
益点点饮品小吃,奶茶果汁,1065,113.991224,23.013155,横沥镇城乡路与新城南路交叉口东100米
茶味(正利广场店),奶茶果汁,172,113.993274,22.972554,东莞市常平镇正利广场一层1092商铺
爱尚泡吧奶茶炸鸡汉堡(松柏塘店),奶茶果汁,61,114.000515,23.003848,东莞市常平镇松柏塘村商业街洪隆百货第4间店面
书亦烧仙草(东莞常平百花店),奶茶果汁,84,113.994423,22.974342,广东省东莞市常平镇常平市场路1号1123室
鹿角巷(常平站店),奶茶果汁,77,114.005341,22.983592,常平镇口岸大道30号1029室
芯呈茶(板石店),奶茶果汁,81,114.006261,22.973307,东莞市常平镇板石村板石大道合意商贸楼一楼门铺
爆茶,奶茶果汁,38,114.015898,22.981356,常平镇 常马路国盈广场一楼
爸B奶茶店,奶茶果汁,16,114.021515,22.981421,常平镇常马路11号万象广场1栋143室
鲜榨果汁,奶茶果汁,1,114.0122,22.987137,常平上坑新天美地花园丁2型第22幢017
焙乐茶(星汇置地店),奶茶果汁,141,114.013391,22.980944,常平镇常马路6号丽景花园首层20号铺（星汇置地旁）
新奇香柠,奶茶果汁,18,114.018516,23.005243,东莞市常平镇白石岗村综合市场24号
贡茶（常平店）,奶茶果汁,43,113.996916,22.973727,东莞市常平镇新市一街商业大厦新时代购物广场32号
辣味鲜鸭脖奶茶(沙湖口店),奶茶果汁,51,114.026857,23.015692,常平镇沙湖口村田横路118号103室
猴新鲜果饮(天鹅湖店),奶茶果汁,0,113.988082,22.984052,广东省东莞市常平镇木伦创业一路37号4栋108室
贡茶,奶茶果汁,0,113.981519,23.011773,横沥镇新城富民街8号118室
趣烤茶(常平店),奶茶果汁,23,113.991554,22.981989,常平镇天鹅湖路Ace时尚超市41号104室
茶一巷,奶茶果汁,0,114.013302,22.980896,广东省东莞市常平镇常马路6号125室
茶语时光,奶茶果汁,48,114.018273,23.067879,广东省东莞市企石镇铁炉坑振华东一横街6号12室
琴海涛(石排店),奶茶果汁,124,113.999536,23.075782,东莞市石排镇沙角村金沙大道
苏乐饮食店,奶茶果汁,131,114.01824,23.061007,东莞市企石镇铁炉坑春风中七街1号101号
冰客多,奶茶果汁,56,114.017301,23.067331,东莞市企石镇宝石社区振华路1号润升百货一楼A15 A16号铺位
茶自然,奶茶果汁,71,114.014228,23.065023,宝石社区振华西路一西横街26 27号
香柠(九潭店),奶茶果汁,1,113.981743,23.160279,广东省惠州市博罗县园洲镇九潭宾馆
Royaltea皇茶(梅林店),奶茶果汁,2960,114.04138,22.562003,福田区梅林街道下梅社区下梅林综合市场楼梅华路327号104铺幸福家超市旁边
橘果子(车公庙店),奶茶果汁,420,114.02442,22.53552,深圳市福田区车公庙丰盛町地下阳光街BCD区C2-132
台湾正宗手抓饼,奶茶果汁,1876,114.042763,22.547321,深圳市福田区莲花街道红荔西路香蜜新村东区2栋109号铺
皇茶·台湾手抓饼,奶茶果汁,516,114.042456,22.561208,深圳市福田区梅林街道下梅社区围面村99号围面村99号-1
台盖（绿景虹湾店）,奶茶果汁,1013,114.039312,22.561317,深圳市福田区北环大道与梅林路交汇处绿景左阾虹湾购物中心第三层L3012号
贡茶,奶茶果汁,931,114.02865,22.525679,深圳市福田区沙头街道下沙社区下沙村八坊70号103
贡茶(卓越汇店),奶茶果汁,1135,114.054684,22.566276,深圳市福田区梅林街道上梅社区上梅林新村73号104
爽爽糖水店(梅林店),奶茶果汁,258,114.055228,22.565168,深圳市福田区梅林街道上梅林新村77号102铺
台北疯豆（佐阾虹湾店）,奶茶果汁,345,114.038748,22.560398,梅林街道北环大道6098号绿景佐阾虹湾购物中心L1015-L1016
一点点（景田东路店）,奶茶果汁,2772,114.044108,22.55427,深圳市福田区莲花街道景田社区莲花路2018号万科金色家园102
台湾正宗手抓饼(下沙店),奶茶果汁,1008,114.024611,22.525556,沙头街道下沙社区下沙村二坊59号
Koi(深圳东海坊步行街店),奶茶果汁,454,114.025647,22.538518,广东省深圳市福田区香蜜湖东亚国际风情街G12A商铺
CoCo都可（深圳福田区丰盛町一店）,奶茶果汁,990,114.02442,22.53553,深圳市福田区香蜜湖街道车公庙丰盛町地下阳光街BCD区C2-008/010商铺
royaltea皇茶(下沙八坊店),奶茶果汁,356,114.027654,22.52561,沙头街道下沙社区下沙村八坊69号101阁楼
桔斯町奶茶(新洲店),奶茶果汁,585,114.047827,22.523195,沙头街道新洲社区新洲南村36号104
找茶友（竹子林店）,奶茶果汁,223,114.012312,22.536249,香蜜湖街道竹子林七路越众小区32栋102B
茶韵(上梅林店),奶茶果汁,332,114.0539,22.566801,上梅林新村101栋
813芭依珊 BAESAN(东海缤纷店),奶茶果汁,124,114.019862,22.536334,深南大道7888号
榴芒一族(杯装甜品车公庙店),奶茶果汁,266,114.0261184,22.53537071,深圳市福田区沙头街道车公庙丰盛町地下阳光街BCD区C2-035
地铁站港饮(莲花北村店),奶茶果汁,230,114.050457,22.558183,深圳市福田区莲花北村多层小区48栋一层3号
HUN混果汁(东海店),奶茶果汁,560,114.02034,22.536802,深圳市福田区香蜜湖街道东海国际中心（一期）
鲜之味奶茶汉堡小吃店,奶茶果汁,48,114.03921,22.562607,梅林街道下梅社区下梅林村29栋（锦林新居西门楼梯上）
royaltea皇茶(福田中心店),奶茶果汁,1157,114.071159,22.53582,福田街道福华路岗厦村东一坊31-1号
廿四漂流茶（车公庙店）,奶茶果汁,251,114.022325,22.535067,深圳市福田区香蜜湖街道深南大道车公庙南丰盛町地下阳光街B1-100
玩转地铁,奶茶果汁,75,114.048256,22.565604,深圳市福田区梅林街道红梅苑2栋D号西边商铺
枫叔叔,奶茶果汁,246,114.045161,22.549313,莲花街道景田路景田综合市场A座1、2楼
DQ（深圳东海缤纷天地店）,奶茶果汁,262,114.021772,22.536333,香蜜湖街道东海社区深南大道7888号东海国际中心一期A栋B1043（东海缤纷天地负一层B1043号铺Dairy Queen 冰雪皇后）
LOVELY樂里（佐邻虹湾店）,奶茶果汁,61,114.039024,22.560358,梅林街道北环大道6098号绿景佐邻虹湾购物中心一层L1002-L1004号商铺(梅景A1出口)
果真果萃,奶茶果汁,53,114.042298,22.56482,深圳市福田区下梅林河背村73号01
百武西茶饮(印力中心店),奶茶果汁,45,114.011186,22.544867,深圳市福田区香蜜湖街道农林街（路）69号深国投广场03层38号
逸栈奶茶（景田店）,奶茶果汁,34,114.046371,22.549025,深圳市福田区莲花街道景田路新景街景田综合市场B座B13
邓老凉茶,奶茶果汁,410,114.05805,22.523454,福田街道福民路北面皇达东方雅苑商业裙楼首层13号
鹿角巷(下沙店),奶茶果汁,70,114.028431,22.525485,深圳市福田区沙头街道下沙八坊12-1号
景聖茶飲,奶茶果汁,37,114.043331,22.556518,景田东路59栋103
启茶(下梅林店),奶茶果汁,49,114.045851,22.564913,深圳市福田区梅林街道梅河社区梅中路35号-1梅林二村2栋附楼一楼0008号商铺
悟茶(新洲店),奶茶果汁,32,114.045711,22.521878,沙头街道新洲文化广场10号商铺悟茶
潮港乐港式奶茶,奶茶果汁,13,114.044631,22.565126,深圳市福田区梅林街道梅河社区梅星路5号梅林二村16栋101(梅星路5号)
1314一杯会说话的茶,奶茶果汁,6,114.024675,22.535847,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街C2-033
Vmax鲜榨果汁,奶茶果汁,35,114.026706,22.528007,沙头街道滨河路9289号滨河时代裙楼京基百纳时代L3层302
功夫奶茶(新洲店),奶茶果汁,5,114.046334,22.522745,沙头街道新洲社区新洲祠堂村73号104
漾漾美贡茶(香梅店）,奶茶果汁,27,114.036019,22.555101,福田区景田北路名进投资大厦1楼105号贡茶店
台盖(丰盛町店),奶茶果汁,1229,114.023875,22.535195,深圳市福田区沙头街道车公庙丰盛町地下阳光街BCD区B2-022B
royaltea皇茶,奶茶果汁,47,114.026597,22.537606,深圳市福田区香蜜湖街道财富广场A栋一楼A158铺
星叹·果汁冰(车公庙店),奶茶果汁,314,114.021371,22.53432,深圳市福田区沙头街道天安社区深南大道6029号江西大厦（世纪豪庭）101世纪豪庭后大堂
普盈士王子拉茶（华润侨香店）,奶茶果汁,45,114.013952,22.550926,深圳市福田区香蜜湖街道侨香路侨香村一栋1楼华润万家A9号铺
谷芋谷气茶空间(车公庙店),奶茶果汁,43,114.023875,22.535195,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街B1-098
台盖（深国投店）,奶茶果汁,682,114.012222,22.544744,深圳市福田区香蜜湖街道竹园社区农林路69号深国投广场负1层B1-K01
台湾甜品芋香源（车公庙店）,奶茶果汁,118,114.0244954,22.53552168,深圳市福田区沙头街道丰盛町c1-31
一杯牛排杯(车公庙店),奶茶果汁,20,114.02442,22.535524,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街B2-120
Roylte皇茶,奶茶果汁,371,114.054805,22.565877,深圳市福田区梅林街道上梅社区上梅林新村174号104
冰雪风情(梅林店),奶茶果汁,63,114.054467,22.565655,深圳福田区梅林街道上梅社区上梅林新村52号105
榆简烤吐司,奶茶果汁,55,114.055603,22.564936,深圳福田区梅林街道上梅社区上梅林新村199栋101
果C益佰(景田店),奶茶果汁,51,114.044686,22.55458,景田东路万科金色家园3期裙楼东门口
一芳台湾水果茶(深圳KKONE店),奶茶果汁,135,114.02605,22.528208,深圳市福田区东涌路下沙村京基滨河时代广场L154A
台盖（东海缤纷天地店）,奶茶果汁,100,114.021044,22.536738,福田区东海国际中心一期负1层kB1043号商铺
Bubble Bubble千季(小雪店),奶茶果汁,25,114.047238,22.524656,沙头街道新洲社区新洲中心村89号102
人在茶在,奶茶果汁,33,114.024463,22.535481,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街C2-117
吃果果,奶茶果汁,16,114.024994,22.535085,深圳市福田区沙头街道天安社区深南大道6019号金润大厦深南大道6019-103号
一品轩(coco店),奶茶果汁,0,114.054442,22.534367,福华三路福田cocopark地铁一路线和三号线换乘通道内DT-035
新加坡妈妈烤包,奶茶果汁,37,114.045188,22.544076,景田路瑞达苑大厦1楼1A商铺
FANCY FRUIT(深业上城店),奶茶果汁,11,114.06932,22.55802,深圳市福田区华富街道皇岗路5001号深业上城（南区）一期商业B1层M16号商铺
小茶堂,奶茶果汁,46,114.024713,22.535544,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街C1-109
享鲜(梅林店),奶茶果汁,1,114.054793,22.565883,深圳市福田区梅林街道梅华路上梅林新村60栋101
陌瓦(车公庙店),奶茶果汁,8,114.027545,22.530884,沙头街道天安社区泰然八路18号安华小区9栋A座一层07A单元
维星verones（丰盛町店）,奶茶果汁,13,114.02442,22.535524,深圳市福田区香蜜湖街道车公庙丰盛町地下阳光街BCD区B1-029/031
地铁站奶茶店(农林店),奶茶果汁,39,114.017529,22.53807,深圳市福田区农林路5-20号鑫竹苑C座门口旁边地铁站奶茶店
琉璃鲸奶茶店,奶茶果汁,33,114.022324,22.536103,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街B1-019
THEALLEY鹿角巷(印力中心店),奶茶果汁,145,114.01222,22.544744,农林路69号深国投广场三楼03-02鹿角巷
益力水配送中心,奶茶果汁,17,114.050181,22.559398,深圳市福田区莲花街道莲花北村30栋一层3号
鹿角巷(车公庙店),奶茶果汁,33,114.022794,22.534651,香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街B1-088、B1-090、B1-091
雪茶,奶茶果汁,17,114.048266,22.523175,沙头街道新洲社区新洲南村105号101
泡客捞汁小海鲜(车公庙店),奶茶果汁,0,114.026089,22.535772,深圳市福田区香蜜湖街道深南大道车公庙南侧丰盛町地下阳光街C1-022
宇甜甜品店,奶茶果汁,0,114.029412,22.524757,深圳市福田区沙头街道下沙社区下沙村八坊36号102
一点点（白石龙地铁店）,奶茶果汁,1259,114.041975,22.600859,深圳市龙华区民治街道民泰社区玖龙玺负一楼N64
一芳台湾水果茶(深圳玖龙荟店),奶茶果汁,204,114.041903,22.601372,深圳市龙华区民治街道民泰社区玖龙玺一层N109
仙茶道(民治天虹店),奶茶果汁,44,114.045454,22.609048,民治街道皇嘉广场13号
利强记香港小吃（星河盛世店）,奶茶果汁,83,114.045726,22.60307,深圳市龙华新区民治办事处梅龙大道星河盛世商场L1S-077-11
八宝芋圆烧仙草(龙华店),奶茶果汁,147,114.047642,22.599204,民治街道民泰社区书香门第上河防广场4栋1W21
royaltea皇冕皇茶(玖龙玺店),奶茶果汁,70,114.041527,22.600147,民治街道民泰社区玖龙玺一层N117
茜诚咖啡(玖龙玺店),奶茶果汁,55,114.041911,22.601197,民治街道民泰社区玖龙玺一层N134+135号铺
沪上阿姨（深圳民乐店）,奶茶果汁,541,114.053211,22.599262,民治街道民乐社区滢水山庄二区8栋116
热点咖啡（民治店）,奶茶果汁,15,114.037505,22.621371,深圳市龙华区民治街道东边村东边沿河商业街第三号商铺
CoCo都可(龙华COCOCity店),奶茶果汁,884,114.046104,22.602676,深圳市龙华区民治街道民泰社区星河盛世一层L1S-091
手一杯(民治店),奶茶果汁,98,114.041342,22.604479,民治街道白石龙社区白石龙一区54栋54-4
品客贡茶,奶茶果汁,7,114.038506,22.621472,深圳市龙华区民治街道民强社区民治第一工业区9栋旁平房C10
royaltea皇冕皇茶（民治店）,奶茶果汁,4,114.047195,22.619402,深圳市龙华区民治街道民治社区1970科技园6栋101
贡茶(深圳北店),奶茶果汁,222,114.040433,22.601326,民治街道民新社区中航阳光新苑3栋67P
巷口甜品,奶茶果汁,10,114.044204,22.608735,横领三区34－2
禧御贡茶,奶茶果汁,309,114.038216,22.621862,深圳市龙华区民治街道民强社区品客小镇17栋D22禧御贡茶
爱尚奶茶(壹城中心店),奶茶果汁,1279,114.033483,22.649136,龙华街道景龙社区东环一路176号集瑞楼二区C2栋101
贡茶(龙华形象店),奶茶果汁,4269,114.03735,22.623578,民治街道民强社区向南老村29栋101
贡茶(民治旗舰店),奶茶果汁,5621,114.039468,22.619163,深圳市龙华区民治街道民强社区向南三区30栋103
莓莓很芒 | 草莓芒果饮品,奶茶果汁,253,114.045055,22.610785,民治大道兰庭酒店正门一楼大堂吧7分甜
贡茶,奶茶果汁,3716,114.03802,22.623236,塘水围一区2栋
台湾正宗手抓饼,奶茶果汁,2636,114.0423,22.641569,龙华街道松和社区油园新村南6巷2号
茶语时光,奶茶果汁,1513,114.03876,22.623235,深圳市龙华区民治街道民强社区东边老村23栋105
乐萌.奶茶.小吃(民治店),奶茶果汁,477,114.037357,22.622935,深圳市龙华区民治街道民强社区塘水围一区6栋101
大卡司(锦绣江南店),奶茶果汁,1389,114.026924,22.636926,深圳市龙华新区民治街道锦绣江南一期B-160商铺
溜达达王子拉茶,奶茶果汁,795,114.042277,22.610603,民治街道民新社区民丰路鑫茂花园B区3栋128
贡茶(小食店),奶茶果汁,5567,114.050309,22.639135,水斗新围村114栋102号
贡茶·奶茶·小吃(樟坑店),奶茶果汁,1593,114.037643,22.614314,深圳市龙华区民治街道樟坑社区樟坑一区30栋30-3
米芝莲(上塘店),奶茶果汁,821,114.013961,22.636115,深圳市龙华区民治街道上塘社区中海锦城5栋5192一楼003号铺
仁喜记甜品,奶茶果汁,118,114.044549,22.641974,深圳市龙华区龙华街道油松路75号兴龙富创客园B栋16-18号铺
茗兴の茶(民治店),奶茶果汁,375,114.038444,22.618599,民治街道民强社区东边新村11栋103
台盖（绿景香颂店）,奶茶果汁,578,114.036558,22.630299,深圳市龙华新区民治街道民治大道与布龙路交汇处左邻香颂购物中心一层N－L178-3
优存花果茶(龙华总店),奶茶果汁,418,114.038532,22.637311,民治街道新牛社区华侨新苑一期14号铺
益禾堂(民治大道店),奶茶果汁,1711,114.039943,22.620489,深圳市龙华区民治街道民强社区民治村委商住楼1栋民治大道393-2
CoCo都可(佐阾1866店),奶茶果汁,688,114.030747,22.625615,广东省深圳市龙华区民治街道大岭社区公馆1866花园南区2栋S-L112/L113
YO!Tea有茶（龙华壹方天地店）,奶茶果汁,492,114.027246,22.649028,深圳市龙华区龙华街道景龙社区人民路4022号3栋壹方天地A区B1-039
御鸿贡茶,奶茶果汁,89,114.061677,22.612781,坂田街道南坑社区五和南路74号家和花园7栋108-113（74-6商铺）
烤奶大师(坂田店),奶茶果汁,386,114.060459,22.619589,深圳市龙岗区五和大道南五和南路57之1-2烤奶大师（光雅园站台正后面）
茶星萌(五和店),奶茶果汁,178,114.060956,22.611437,坂田街道五和大道72号家和花园南区3栋72_18
港岛冰室龙华九方店,奶茶果汁,127,114.020775,22.626327,深圳市龙华区民治街道人民路2020号九方购物中心负一楼B124铺
一芳台湾水果茶(五和店),奶茶果汁,843,114.0608,22.624561,深圳市龙岗区坂田街道五和大道南100-4
蜜雪冰城·冰淇淋与茶(五和店),奶茶果汁,1189,114.060796,22.624155,深圳市龙岗区坂田街道五和大道南94-3A号商铺
爽爽甜品奶茶（五和店）,奶茶果汁,738,114.061108,22.623091,深圳市龙岗区坂田街道和磡路南一巷金田大厦4栋1号商铺
813芭依珊 BAESAN(AT MALL店),奶茶果汁,91,114.013961,22.636115,广东省深圳市龙华区中海锦城5栋6106L1层003号铺
欢喜家章鱼小丸子（民治店）,奶茶果汁,209,114.040305,22.619231,深圳市龙华区民治街道民强社区东边新村商住楼民治大道363号
爽洋洋奶茶炸鸡汉堡,奶茶果汁,28,114.045222,22.637351,龙华街道上油松村140栋一楼103-104铺
一芳台湾水果茶(深圳优城店),奶茶果汁,399,114.036635,22.628359,深圳市龙华区民治街道民强社区优城北区211二楼（点都德旁）
云顶新茶（五和店）,奶茶果汁,492,114.06113,22.62457,深圳市龙岗区坂田街道和磡村北一巷景福阁A栋101味稻源对面
地铁站港饮(坂田国际中心店),奶茶果汁,117,114.07675,22.619122,深圳市龙岗区坂田街道环城南路5号坂田国际中心E栋12号铺
御享贡茶（深圳天安云谷店）,奶茶果汁,1963,114.062875,22.657839,深圳市龙岗区坂田街道岗头社区岗头市场鹏荣商业街D-10号
鲜语牛奶刨冰,奶茶果汁,799,114.06376,22.62169,坂田街道五和社区新安路4号雅青居B栋B10
果甄好甘草水果(民治店),奶茶果汁,187,114.037663,22.623657,民治街道向南老村30号
抹简单MOJIANDAN,奶茶果汁,49,114.03607,22.647198,深圳市龙华区龙华街道东环一路共和花园12栋1楼102号
恋之味·奶茶甜品(龙华民治店),奶茶果汁,61,114.028825,22.622616,民治街道大岭社区汇龙湾花园2栋29
沪上阿姨（深圳五和店）,奶茶果汁,1607,114.061519,22.623892,坂田街道五和社区和磡路1号-3
一点点（华润梅龙店）,奶茶果汁,268,114.030204,22.627648,深圳市龙华区民治街道大岭社区公馆1866花园北区1栋N-L217
皇茶,奶茶果汁,16,114.038595,22.643649,龙华街道松和社区下油松新村40栋40-2号
思味园面包坊?水果茶,奶茶果汁,74,114.037084,22.614361,民治街道樟坑社区樟坑二区6栋101
royaltea皇茶(天安花园店),奶茶果汁,52,114.070694,22.639268,深圳市龙岗区坂田街道荔园新村竹园街3号铺品优生活超市门口对面
Koi(深圳龙华壹方天地B区店),奶茶果汁,258,114.028612,22.646303,深圳市龙华区龙华街道景龙社区人民路与八一路交汇处壹成环智中心2座壹方天地B区L1-046
小气茶,奶茶果汁,100,114.036763,22.634054,民治街道新牛社区牛栏前新村98A栋民治大道889
小时代港式奶茶(天安云谷店),奶茶果汁,45,114.059883,22.658563,岗头社区张衡路14号
DQ(深圳龙华九方购物中心店),奶茶果汁,295,114.0209513,22.62707276,深圳市龙华区民治街道大岭社区中航天逸花园A区L301龙华九方购物中心L3层L301号铺
茜诚咖啡(光浩国际店),奶茶果汁,56,114.029457,22.628329,民治街道大岭社区梅陇路与中梅路交汇处光浩国际中心B座111
榴芒一族(杯装甜品龙华上塘店),奶茶果汁,154,114.013542,22.637601,深圳市龙华区上塘Atmall购物广场L2楼（地铁A出口直行30米）
贡茶(龙华旗舰店),奶茶果汁,134,114.024625,22.651953,龙华街道人民路金碧世家0104
果盖(玖龙玺),奶茶果汁,47,114.04237,22.601181,民治街道玖龙荟B层63铺果盖
七钟茶(民治店),奶茶果汁,43,114.038211,22.621244,民治街道民强社区民治第一工业区16栋D20
一心糖水,奶茶果汁,52,114.038612,22.622855,深圳市龙华新区民治街道东边旧村12栋103铺
茶贝熊(民治店),奶茶果汁,56,114.037839,22.626396,深圳市龙华区民治街道民强社区水尾新村45栋B102
百里茶香(坂田店),奶茶果汁,50,114.067893,22.634755,深圳市龙岗区坂田街道坂田社区第三工业区3栋一楼A1号商铺
东喜（龙华店）,奶茶果汁,62,114.017726,22.630632,民治街道龙塘社区上星河塘路与腾龙路星河传奇花园二期133
蛋仔小茶(壹方天地店),奶茶果汁,628,114.028973,22.645509,龙华街道景龙社区人民路与八一路交汇处壹成环智中心1座壹方天地B区B1-SYH-17A
黄志强凉茶,奶茶果汁,42,114.038762,22.622298,深圳市龙华区民治街道民旺路26（1）
茶千岁(龙华店),奶茶果汁,205,114.04249,22.600955,民治街道民泰社区玖龙玺一层N123
520茶·奶茶·甜品(东环一路店),奶茶果汁,56,114.046126,22.643323,深圳市龙华区龙华街道富康社区东环一路天汇大厦104及202
手作功夫茶（龙华店）,奶茶果汁,44,114.021901,22.651781,深圳市龙华区龙华街道龙园社区和平西路青年城邦园2号独立商铺131
星·乐茶(龙华公寓店),奶茶果汁,41,114.04293,22.648874,深圳市龙华区龙华街道民清路9号龙华公寓一楼107B
素岛·泰茶(清湖店),奶茶果汁,263,114.035244,22.66431,龙华街道三联社区金銮国际商务大厦2期弓村商业广场A座2层237
果茶时光(龙华地铁店),奶茶果汁,49,114.026388,22.653624,龙华街道景龙社区和平东路祥龙大厦和平东路237号
呗哩茶饮(龙华油松店),奶茶果汁,40,114.045943,22.64471,龙华街道富康社区华油工业区2栋油松路97-5号
MOTEA默茶(坂田店),奶茶果汁,162,114.060605,22.619949,深圳市龙岗区坂田街道五和大道（南）61-3A
千乐季奶茶小吃吧,奶茶果汁,10,114.044212,22.643352,深圳市龙华新区龙华街道良基大厦家和福商场1层16号铺
